host,port,seed_22_open,seed_80_open,seed_443_open,seed_445_open,label_open
192.168.1.101,22,1,1,0,0,1
192.168.1.101,25,1,1,0,0,0
192.168.1.101,53,1,1,0,0,1
192.168.1.101,80,1,1,0,0,1
192.168.1.101,110,1,1,0,0,0
192.168.1.101,143,1,1,0,0,0
192.168.1.101,443,1,1,0,0,0
192.168.1.101,445,1,1,0,0,0
192.168.1.101,587,1,1,0,0,0
192.168.1.101,593,1,1,0,0,0
192.168.1.101,636,1,1,0,0,0
192.168.1.101,3268,1,1,0,0,0
192.168.1.101,3269,1,1,0,0,0
192.168.1.101,389,1,1,0,0,0
192.168.1.101,88,1,1,0,0,0
192.168.1.101,464,1,1,0,0,0
192.168.1.101,135,1,1,0,0,0
192.168.1.101,139,1,1,0,0,0
192.168.1.101,3306,1,1,0,0,1
192.168.1.101,3389,1,1,0,0,0
192.168.1.101,9389,1,1,0,0,0
192.168.1.101,5985,1,1,0,0,0
192.168.1.102,22,0,0,0,1,0
192.168.1.102,25,0,0,0,1,0
192.168.1.102,53,0,0,0,1,0
192.168.1.102,80,0,0,0,1,0
192.168.1.102,110,0,0,0,1,0
192.168.1.102,143,0,0,0,1,0
192.168.1.102,443,0,0,0,1,0
192.168.1.102,445,0,0,0,1,1
192.168.1.102,587,0,0,0,1,0
192.168.1.102,593,0,0,0,1,0
192.168.1.102,636,0,0,0,1,0
192.168.1.102,3268,0,0,0,1,0
192.168.1.102,3269,0,0,0,1,0
192.168.1.102,389,0,0,0,1,0
192.168.1.102,88,0,0,0,1,0
192.168.1.102,464,0,0,0,1,0
192.168.1.102,135,0,0,0,1,1
192.168.1.102,139,0,0,0,1,1
192.168.1.102,3306,0,0,0,1,0
192.168.1.102,3389,0,0,0,1,1
192.168.1.102,9389,0,0,0,1,0
192.168.1.102,5985,0,0,0,1,1
192.168.1.103,22,1,0,0,0,1
192.168.1.103,25,1,0,0,0,1
192.168.1.103,53,1,0,0,0,0
192.168.1.103,80,1,0,0,0,0
192.168.1.103,110,1,0,0,0,1
192.168.1.103,143,1,0,0,0,1
192.168.1.103,443,1,0,0,0,0
192.168.1.103,445,1,0,0,0,0
192.168.1.103,587,1,0,0,0,0
192.168.1.103,593,1,0,0,0,0
192.168.1.103,636,1,0,0,0,0
192.168.1.103,3268,1,0,0,0,0
192.168.1.103,3269,1,0,0,0,0
192.168.1.103,389,1,0,0,0,0
192.168.1.103,88,1,0,0,0,0
192.168.1.103,464,1,0,0,0,0
192.168.1.103,135,1,0,0,0,0
192.168.1.103,139,1,0,0,0,0
192.168.1.103,3306,1,0,0,0,0
192.168.1.103,3389,1,0,0,0,0
192.168.1.103,9389,1,0,0,0,0
192.168.1.103,5985,1,0,0,0,0
192.168.1.104,22,0,0,0,1,0
192.168.1.104,25,0,0,0,1,0
192.168.1.104,53,0,0,0,1,1
192.168.1.104,80,0,0,0,1,0
192.168.1.104,110,0,0,0,1,0
192.168.1.104,143,0,0,0,1,0
192.168.1.104,443,0,0,0,1,0
192.168.1.104,445,0,0,0,1,1
192.168.1.104,587,0,0,0,1,0
192.168.1.104,593,0,0,0,1,1
192.168.1.104,636,0,0,0,1,1
192.168.1.104,3268,0,0,0,1,1
192.168.1.104,3269,0,0,0,1,1
192.168.1.104,389,0,0,0,1,1
192.168.1.104,88,0,0,0,1,1
192.168.1.104,464,0,0,0,1,1
192.168.1.104,135,0,0,0,1,1
192.168.1.104,139,0,0,0,1,1
192.168.1.104,3306,0,0,0,1,0
192.168.1.104,3389,0,0,0,1,1
192.168.1.104,9389,0,0,0,1,1
192.168.1.104,5985,0,0,0,1,1
